,text,y_pred,y_true
1689,"Grand fan du 1er the crew, j'attendais avec impatience le second volet. Alors autant le dire tout de suite, quelle déception ! Il fait partie des jeux qui vous donnent envie de claquer votre manette au sol. Exemple vous êtes premier ou second d'une course et sans aucune raison, et alors que vous êtes en mode nitro, 3 ou 4 caisses vous passent devant sans aucune erreur de votre part et sans même utiliser leur nitro et vous recommencez la course et ainsi de suite....jusqu'à que vous compreniez que c'est toujours  au même endroit que cela arrive. Très peu de plaisir de conduite, même pour un jeu arcade, vous aurez parfois l'impression de conduire sur la glace. Le pilotage avion est correct, ainsi que les bateaux, sauf après réception d'un saut, encore une fois tout le monde vous double.Le pompon revient au pilotage des motos de cross juste risible ! Quel gâchis quant à l'utilisation de la si belle -et grande- carte, vous ne faites que vous téléportez d'un point a à un point b sans profitez de rien, sauf si vous vous l'obligez. Musique affligeante et peu variée. Reste de beaux graphismes, dignes des productions actuelles. Fuyez ce jeu !",1,1
1690,"Le ressenti sera trĂ¨s personnel mais dans mon cas, les histoires ne m'ont pas touchĂŠ sauf une.
La faute Ă  des lacunes techniques qui nous sortent de l'expĂŠrience: du clipping alors qu'on marche Ă  2 Ă  l'heure, le dĂŠplacement Ă  2 Ă  l'heure, des freeze et ĂŠcran noir le temps de charger, des environnements hyper sombre parfois oĂš on ne voit rien et l'impossibilitĂŠ de zapper certaines scĂ¨nes lorsque l'on rejoue les histoires. Tout Ă§a fait qu'on subi vraiment le jeu.
Un mode VR aurait ĂŠtĂŠ le bienvenu",1,1
1691,Excellent jeu dans la continuité du précédent qui explore les conséquences des choix précédents jusqu'à une fin vraiment bien pensée. Batman est éprouvé comme jamais et les choix qui s'imposent sont ne sont vraiment pas simples à trancher. Je place le Batman de Telltale au-dessus de celui de Rocksteady pour ma part.,3,3
1692,j'ai acheter le jeu en janvier sur ps4 et pas sur pc parce que l'optimisation était désastreuse les menu ne s'affichat pas et était extrèmement lent et devinez quoi c'est exactement la meme chose sur ps4 on a l'impression de conduire un poids lourd quand on veut changer de menu on a accès seulement au clash d'équipe si on ne paye pas le ps + actuellement fin mars il y as un bug qui est présent depuis la sortie du jeu sur les bonus de contrat le pourcentage qui s'affiche et toujours a 0% meme si vous etes a 50 ce qui vous fera dépenser des crédits pour rien dans des entraineurs,3,0
1693,"Un des meilleurs jeux auquel j'ai pu jouer. Une qualité d'écriture du niveau d'un firewatch ou d'un Silent Hill Shattered Memories d'autres jeux qui creusent un gameplay ""psychologisant"".
Certains passages sont particulièrement émouvants ce qui est rare et donc précieux dans l'expérience d'un jeu vidéo.
Très bonne OST également.
Le jeu a été produit par Annapurna qui est une boite de production de cinéma à l'origine de films indépendants comme le récent et excellent 20th century women. Ils ont également une section jeu vidéo Annapurna Interactive qui produit 4 jeux cette année (dont les extrêmement prometteurs gorogoa et the artful escape of Francis Vendetti).
Cette influence du cinéma indé se ressent fortement dans what remains of Edith Finch ainsi que celle de la bd américaine classée en tant que ""roman graphique"".
On sent qu'il y a une certaine manière de penser le jeu vidéo, de manière plus fine et plus libre que dans les projets des gros studios.
On sentira aussi la touche du créateur de The Journey ou Flower, Jenova Chen, qui est intervenu apparemment dans le développement du jeu (la séquence du cerf volant ou bien celle des jouets dans le bain...)",3,3
1694,"Ce jeu vendu a 70e ne les vaut absolument pas!Pas de réel mode histoire mais un tutoriel.
Graphisme d'un autre age, qualités début PS3, et qu'on ne me dise pas ""c'est le début de la VR"", eh bien allez voir sur PC vous comprendrez...
Des micro-transaction bien trop présente, jeu Pay To Win.
Une durée de vie ridicule pour un jeux a ce prix la, quelques heures et puis s'en va...",3,0
1695,"Rocksteady signe encore un chef d’œuvre dans l’univers du Chevalier Noir de Gotham !
Comme d’habitude le gameplay est impeccable, simple a prendre en main tout en étant assez complexe pour renouveler le plaisir et offrir plusieurs challenges pour en découvrir toutes les facettes ! Les phases en Batmobile (une nouveauté) sont plutôt cool !
Les graphismes sont sublimes et le look des personnages mêle toujours aussi bien l’univers des comics et des films tout en étant originaux !
L’histoire est très prenante et assez longue 
Pas mal de quêtes annexes ultra intéressante aussi !
Petit bémol malgré tout, un petit peu répétitif sur certaines quêtes... Cela rend l’expérience un poil bourrative...
Mais bon il s’agit d’un léger défaut qui se noie dans un océan de qualités ! Un très solide 19/20 !",3,3
1696,"Je suis un grand fan du premier opus. Pour cette suite, le jeu est bon dans son ensemble, avec quelques points à améliorer :Il y a trop de moments d'escaladeLe scénario part trop loin et devient confusLa toute fin du jeu est bâclée, on reste sur sa faimOn récolte beaucoup trop d'objets qui ne serviront à rienPour le reste, les nouvelles montures, les nouvelles machines et les graphismes sont de vrais points positifs.",3,2
1697,"C'est mon premier FE mais mon dieu, le kiffe est totale. Beaucoup d'éléments m'ont fait penser à persona dans la gestion des relations et du calendrier qui avance et c'était pas pour me déplaire ! Une petite ambiance Poudlard dans le monastère qui a beaucoup de charme avec une musique au petits oignons. Le gameplay est travaillé et le joueur a la liberté de construire l'équipe qu'il souhaite avec une grande disponibilité de classe à disposition. Le scénario tient vraiment le coup je trouve et donne envie de savoir la suite. Du coup ça me donne envie de jouer aux anciens que j'ai manqué sur 3ds!",3,3
1698,"Bon graphisme, mais cependant, ceci es un jeu de merde, je vous conseille pas de l'acheter, j'ai vraiment été déçu, je ne comprend même pas pourquoi ce jeu es en vente.",3,0
1699,"De mon point de vue, le scénario est cliché...comme ses personnages,  les graphisme pas trop au top (mais l'ambiance est cool), mais les scène sont stressante et les choix cornélien",3,3
1700,"j'ai l'impression que les graphismes ont diminué en qualité, on dirait un jeu de ps3 c'est une honte. Toujours le même contenu depuis 5 ans, aucune évolution.",1,0
1701,dans l ensemble c est quand même pas mal je trouve graphiquement assez beau gamplay top  grosse durée de vie avec plein de choses à faire  un histore qui se laisse suivre,3,3
1702,"Un jeu vraiment magnifique, le mode campagne à lui seul est un véritable petit film, un mode multijoueur intéressant, et un mode arcade que j'aimerais voir bien plus étoffé, il ne propose que du team deathmatch, ou uniquement vous vs des bots. En espérant que les micro transaction soit du passé désormais et ne déséquilibre pas le jeu, et nous allons pouvoir apprécier star wars battlefront II à la juste valeur qu'il mérite.",3,3
1703,"Très bon jeu de stratégie au tour par tour avec un soupçon de gestion. J'avais joué un peu au premier mais je n'étais pas fan alors j'hésitais à prendre celui-ci. Mais n'ayant rien d'autre à me metre sous la dent j'ai finis par craquer et ça a été une très bonne surprise.
Pas fan de l'aspect gestion de l'autre opus, ici on a gardé le principal et ça me convient mieux. Il y a pas mal de petites améliorations qui misent bout à bout relèvent l'expérience de jeu. Comme les tirs de vigilance qui ne partent pas tous sur le premier ennemi qui se déplace comme avant, le up graphique fort appréciable, la personnalisation des unitées etc.
Depuis Wasteland 2 je n'avais pas autant kiffé un jeu solo et je suis très surpris par sa moyenne sur ce site alors je suis généreux sur la note car je trouve qu'il sort du lot sans soucis.",3,3
1704,"Je conseil ce jeu à tous les adeptes des jeux indépendants, de construction, de rôle, de science fiction, de carnages (^^), d'exploration, de déco, de cuisine,...
Non, sans rire ce jeu est génial, ayant essayer Terraria, je préfère Starbound à ce dernier, préférant un univers science fiction que fantasy (c'est pas si simple que ça), l'aspect des intéractions entre les PNJ est bien élaboré et commence à devenir très interessant, ce jeu va être une bombe, il est en beta.",3,3
1705,"Jeu acheté 79.99€ sur le PlayStation store, le jeux est plaisant au début, la redécouverte et la nostalgie des GT y est pour beaucoup.
Je n'étais pas au courant que la connexion internet était obligatoire même pour les modes solo, je n'étais pas au courant de la quantité des micro- transaction et que le jeu fait tout pour vous pousser a acheter des CR avec de l'argent réel.
Le jeu vient même d'être mise a jour(1.08) pour encore plus baisser les récompenses in-game et vraiment vous pousser a acheter des Cr.
 Je dis donc stop a GT7 et a tous les autres jeux du même genre, avec des pratiques de raquette, ce n'est plus du jeu mais un Casino ( et encore dans un casino tu as une chance de gagner de l'argent, dans gt7 c'est a sens unique, un gouffre)
0/20 et demande de remboursement !",2,0
1706,"etant un peu déçu d'arkham city ( j'avais eu du mal à rentrer dans le jeu en monde ouvert avec les quetes annexes mal diriger ) . J'attendais donc beaucoup de ce nouvel opus qui ne m'a pas déçu niveau graphiquement et au niveau de l'histoire non plus . Je ne savais pas comment ils allaient faire sans le joker , mais le fait de le voir était agréable au début , chiant vers la fin . Les missions secondaires bien ficeler et mieux facile à trouver grâce à Alfred . Le boss final plutôt bof quand meme et le gros point négatif du jeu c'est bien sur la batmobile qu'on mange à toutes les sauces en plus ingerable au début au fini par s'adapter  . Le jeu à été fait autour de la batmobile ce qui est dommage car on dirait que batman existe seulement grace à la batmobile . dommage .
Cela conclut toutefois une belle trilogie . Avec une petite préférence pour asylum .
Es ce la fin pour autant , je ne sais pas etant donner que j'ai fini le jeu a 96% donc je n'ai pas la vraie fin mais cela me va ainsi",3,3
1707,Coup de cœur de cette année et à mon sens le meilleur de sa catégorie.,3,3
1708,"je vais mettre cette note parce que je suis mitiger.... si je prends ce gran turismo avec nostalgie (1,2,3) je mettrai 18. Si je le concidere comme un jeu de voiture( collections, contenu, cusomisation,) je met 20. par contre comme jeu de course la il tombe a 10 et encore je suis gentil.graphiquement c est beau, le gameplay est cool, la maniabilite est exigente mais pas trop non plus on est entre un assetto corsa et un need for speed. et ca fait plaisir de retrouver le plaisir que m avais proccurer gt3 il y a quaisment 20 ans. Mais les problemes sont egalement la... en fait j ai l impression de jouer a un remake de gt3 avec quasiment aucun evolution bien au contraire.. on ne peut plus vendre les voitures... alors c est bien mignon le cote collection, mais au bout d un moment bof. y a des caisses dont on en a rien a faire et qui sont inutiles mais qui restent ds le garage. le cafe, est sympa mais trop court et pas reelement utiles du moins, bien moins qu une vrai carriere avec un vrai championnat. donc dire on reviens au source pour que les sources tiennent sur une 20enes d heure et apres faut passer au online.. au final on revient a gt sport. belle douille.les championnats .... voila tous le probleme... les championnats les plus interessant ont tous des restrictions de puissance, resultat 80% des vehicules propose ne servent litterallement a rien( a quoi ca sert de mettre des f1 ou des voitures pour le mans si c est pour ne pas les utilisers ?) l IA.... hahhah l IA... la c est une techique formidable de mes concitoyens, masquer son incomptence derriere des artifices, l IA est le pire aucune evolution depuis gt3, 20 boulets qui se suivent a la queuleuleu en suivant des trajectoires parfaites sans aucune spontaneite, et pour masquer l ennuis que cela procurent on te fait partir dernier, a 40 secs du 1er et il faut tous remonter. le tous avec non pas des adversaires mais des obstacles entre toi et le 1er..en conclusion.. ouais gt7 est sympa, c est un bon jeu de voiture mais un mauvais jeu de course... enfait pour un bon jeu de course assetto corsa est loin devant meme need for speed est plus fun sur le cote course.
niveau simulation la encore assetto corsa est au dessus. niveau customisation perso je prends plus de plaisir sur un need for speed... par contre malheureusement je voudrai dire.. si on veut un jeu qui graphiquement n as pas 8 ans, qui offre un gameplay accessible mais quand meme un peu exigent, et qui permet de faire des courses gran turismo est le meilleurs... par contre il va falloir arreter ce proceder dater d environ 40 ans consistant a masquer son incapacite a cree une ia derreire des handicapes insupportable... c est si dur de faire un tour de qualif avant chaque course ? et un IA un minimum competitive ? meme les jeu f1 sur ps1 en etait capable. voila donc perso mitige. je passes un bon moment, mais pas non plus exceptionnel. et je pense que d ici un mois il sera ds la biblioteque mais pas sur d y jouer encore. voila.",0,3
